title,author,original_publish_date,rating,number_of_ratings,number_of_pages,number_of_reviews,genres
Evermore,Alyson Noel,"February 3, 2009",3.60,299241,301,10902,"Young Adult, Fantasy, Romance, Paranormal, Paranormal Romance, Fiction, Supernatural"
From Here to Eternity,James  Jones,"January 1, 1951",4.08,18190,816,688,"Fiction, Classics, Historical Fiction, War, World War II, Literature, Novels"
Cutting for Stone,Abraham   Verghese,"February 1, 2009",4.34,430938,560,32718,"Fiction, Book Club, Historical Fiction, Africa, Medicine, Ethiopia, Literary Fiction"
Go Ask Alice,Beatrice Sparks,"January 1, 1971",3.73,293505,213,14850,"Young Adult, Fiction, Classics, Contemporary, Banned Books, Mental Health, Realistic Fiction"
The Lovely Bones,Alice Sebold,"July 3, 2002",3.86,2470844,372,50030,"Fiction, Mystery, Young Adult, Contemporary, Fantasy, Thriller, Crime"
The Way We Live Now,Anthony Trollope,"January 1, 1875",4.09,14211,776,1324,"Classics, Fiction, Victorian, 19th Century, Literature, Novels, Historical Fiction"
Nobody's Boy,Hector Malot,"January 1, 1878",4.40,23606,255,1882,"Classics, Fiction, Childrens, France, Novels, French Literature, Adventure"
Fallen,Lauren Kate,"December 8, 2009",3.72,620394,464,23138,"Fantasy, Young Adult, Romance, Paranormal, Angels, Paranormal Romance, Fiction"
The Good Soldier: A Tale of Passion,Ford Madox Ford,"March 17, 1915",3.67,29028,368,2462,"Classics, Fiction, Literature, Historical Fiction, 20th Century, British Literature, Novels"
Beau Geste,P.C. Wren,"January 1, 1924",4.03,3739,341,265,"Fiction, Classics, Adventure, Historical Fiction, Mystery, War, Africa"
The White Tiger,Aravind Adiga,"April 22, 2008",3.77,204071,288,13830,"Fiction, India, Book Club, Contemporary, Indian Literature, Novels, Literary Fiction"
Artemis Fowl,Eoin Colfer,"April 26, 2001",3.86,563476,396,14471,"Fantasy, Young Adult, Fiction, Middle Grade, Childrens, Science Fiction, Adventure"
"I'd Tell You I Love You, But Then I'd Have to Kill You",Ally Carter,"April 25, 2006",3.84,193926,284,8963,"Young Adult, Romance, Mystery, Fiction, Contemporary, Espionage, Adventure"
The Forsyte Saga,John Galsworthy,"January 1, 1921",4.19,20950,872,1099,"Classics, Fiction, Historical Fiction, British Literature, Romance, Literature, Historical"
High Couch of Silistra,Janet E. Morris,"January 1, 1977",3.57,480,314,72,"Fantasy, Science Fiction, Fiction, Science Fiction Fantasy, Erotica, Post Apocalyptic, Dystopia"
The Dirt: Confessions of the World's Most Notorious Rock Band,Tommy Lee,"January 1, 2001",4.14,49713,431,2855,"Music, Nonfiction, Biography, Memoir, Autobiography, Biography Memoir, Audiobook"
Looking for Alaska,John Green,"January 1, 2005",3.96,1760500,221,83471,"Young Adult, Fiction, Contemporary, Romance, Realistic Fiction, Coming Of Age, Teen"
The Lost World,Arthur Conan Doyle,"January 1, 1912",3.93,73333,272,3691,"Classics, Fiction, Science Fiction, Adventure, Fantasy, Audiobook, Dinosaurs"
The Boy in the Striped Pyjamas,John Boyne,"January 1, 2006",4.16,979556,216,42726,"Historical Fiction, Fiction, Young Adult, Historical, Classics, Holocaust, War"
Howards End,E.M. Forster,"October 18, 1910",3.96,95444,318,5042,"Classics, Fiction, Historical Fiction, Literature, British Literature, Novels, 20th Century"
Ragtime,E.L. Doctorow,"June 12, 1975",3.90,47021,320,3420,"Fiction, Historical Fiction, Classics, Novels, Literature, Historical, American"
Gunnar's Daughter,Sigrid Undset,"January 1, 1909",4.18,1946,161,260,"Historical Fiction, Fiction, Classics, Literature, Medieval, Nobel Prize, Scandinavian Literature"
"Look Homeward, Angel",Thomas Wolfe,"January 1, 1929",3.91,15887,544,1465,"Fiction, Classics, Literature, Novels, American, Coming Of Age, Southern"
The Boxcar Children,Gertrude Chandler Warner,"February 6, 1924",4.14,140292,176,4849,"Childrens, Fiction, Mystery, Classics, Middle Grade, Young Adult, Chapter Books"
Shutter Island,Dennis Lehane,"April 13, 2003",4.14,230499,369,13126,"Mystery, Fiction, Thriller, Mystery Thriller, Horror, Crime, Suspense"
The Satanic Verses,Salman Rushdie,"September 26, 1988",3.71,72352,561,5970,"Fiction, Classics, Magical Realism, Fantasy, India, Literature, Religion"
The Brothers Lionheart,Astrid Lindgren,"January 1, 1973",4.35,42454,231,2076,"Fantasy, Classics, Childrens, Fiction, Swedish Literature, Middle Grade, Adventure"
Scoop,Evelyn Waugh,"January 1, 1938",3.78,22709,222,1596,"Fiction, Classics, Humor, Satire, Novels, Book Club, British Literature"
Matched,Ally Condie,"November 30, 2010",3.62,816910,369,37491,"Young Adult, Dystopia, Romance, Fantasy, Science Fiction, Fiction, Teen"
The Lottery,Shirley Jackson,"June 26, 1948",4.04,111859,30,8094,"Short Stories, Classics, Horror, Fiction, Dystopia, School, Read For School"
Delirium,Lauren Oliver,"February 3, 2011",3.95,480066,441,29552,"Young Adult, Dystopia, Romance, Fantasy, Science Fiction, Fiction, Teen"
The Sot-Weed Factor,John Barth,"January 1, 1960",4.12,7773,756,560,"Fiction, Historical Fiction, Classics, Literature, Novels, Humor, American"
Five Complete Hercule Poirot Novels: ABC Murders / Cards on the Table / Death on the Nile / Murder on the Orient Express / Thirteen at Dinner,Agatha Christie,"January 1, 1980",4.54,4639,663,58,"Mystery, Agatha Christie, Fiction, Classics, Crime, Suspense, Mystery Thriller"
Never Cry Wolf: The Amazing True Story of Life Among Arctic Wolves,Farley Mowat,"January 1, 1963",4.21,26049,246,1514,"Nonfiction, Nature, Animals, Science, Memoir, Biography, Canada"
