title,author,original_publish_date,rating,number_of_ratings,number_of_pages,number_of_reviews,genres
The Golden Ass,Apuleius,"January 1, 159",3.85,17451,256,1422,"Classics, Fiction, Mythology, Fantasy, Literature, Ancient, Roman"
The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,"May 1, 1974",4.26,154304,387,13983,"Science Fiction, Fiction, Fantasy, Classics, Dystopia, Science Fiction Fantasy, Book Club"
The Five People You Meet in Heaven,Mitch Albom,"September 23, 2003",4.01,813063,196,37000,"Fiction, Contemporary, Inspirational, Fantasy, Classics, Book Club, Spirituality"
The Blind Assassin,Margaret Atwood,"September 1, 2000",3.96,164447,641,10516,"Fiction, Historical Fiction, Mystery, Book Club, Literary Fiction, Classics, Canada"
The Bridge Over the River Kwai,Pierre Boulle,"January 1, 1952",3.94,10797,207,615,"Fiction, Historical Fiction, Classics, War, World War II, France, Historical"
Benito Cereno,Herman Melville,"January 1, 1855",3.53,10113,160,828,"Classics, Fiction, Short Stories, School, Historical Fiction, 19th Century, Literature"
City of Bones,Cassandra Clare,"March 27, 2007",4.06,2184302,485,83021,"Fantasy, Young Adult, Romance, Paranormal, Urban Fantasy, Fiction, Vampires"
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"March 1, 2000",4.01,859426,301,17619,"Nonfiction, Business, Psychology, Self Help, Sociology, Science, Audiobook"
Jacques the Fatalist,Denis Diderot,"January 1, 1796",3.79,9819,304,634,"Classics, Fiction, Philosophy, France, French Literature, Literature, 18th Century"
Trinity,Leon Uris,"January 1, 1976",4.30,25511,894,1349,"Historical Fiction, Fiction, Ireland, Historical, Irish Literature, Classics, War"
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,"January 1, 1967",4.16,220181,159,10115,"Fiction, Childrens, Middle Grade, Young Adult, Classics, Mystery, Adventure"
The Girl on the Train,Paula Hawkins,"January 13, 2015",3.96,3320500,336,137597,"Fiction, Mystery, Thriller, Book Club, Mystery Thriller, Crime, Suspense"
Gilgamesh: A New English Version,Anonymous,"January 1, 2001",3.76,120591,292,8493,"Classics, Poetry, Fiction, Mythology, Fantasy, Literature, School"
The Left Hand of Darkness,Ursula K. Le Guin,"January 1, 1969",4.10,225908,304,21649,"Science Fiction, Fiction, Fantasy, Classics, Book Club, Science Fiction Fantasy, Queer"
"The History of Rasselas, Prince of Abissinia",Samuel Johnson,"January 1, 1759",3.46,6877,224,445,"Classics, Fiction, Philosophy, Literature, 18th Century, School, British Literature"
Shosha,Isaac Bashevis Singer,"January 1, 1978",3.98,2996,278,281,"Fiction, Jewish, Poland, Nobel Prize, Classics, Literature, Historical Fiction"
Life on the Mississippi,Mark Twain,"January 1, 1883",3.87,15611,384,977,"Classics, Nonfiction, History, Travel, Memoir, Biography, Literature"
The Exploits of Sherlock Holmes,Adrian Conan Doyle,"January 1, 1954",4.43,36075,338,193,"Mystery, Fiction, Classics, Crime, Detective, Short Stories, Thriller"
The Pickwick Papers,Charles Dickens,"January 1, 1837",3.85,32443,801,2662,"Classics, Fiction, Literature, Humor, 19th Century, Victorian, British Literature"
The Lost Honor of Katharina Blum,Heinrich Böll,"January 1, 1974",3.70,18780,140,1305,"Fiction, Classics, German Literature, Germany, Literature, Nobel Prize, Novels"
The Third Man,Graham Greene,"January 1, 1950",3.78,16864,157,1295,"Fiction, Mystery, Classics, Thriller, Crime, Noir, Audiobook"
The Satyricon,Petronius,"January 1, 60",3.77,9801,272,687,"Classics, Fiction, Poetry, Literature, Ancient, Roman, Ancient History"
La Celestina,Fernando de Rojas,"January 1, 1499",3.40,25886,336,1313,"Classics, Spanish Literature, Fiction, Plays, Spain, Romance, School"
The Black Tulip,Alexandre Dumas,"January 1, 1850",3.86,23999,258,2015,"Classics, Fiction, Historical Fiction, France, Romance, French Literature, Historical"
East of the Sun West of the Moon: Old Tales From the North,Peter Christen Asbjørnsen,"January 1, 1845",4.20,2820,204,214,"Fantasy, Fairy Tales, Picture Books, Classics, Childrens, Fiction, Short Stories"
The Secret of the Old Clock,Carolyn Keene,"April 28, 1930",3.97,84899,210,5415,"Mystery, Classics, Fiction, Young Adult, Childrens, Middle Grade, Mystery Thriller"
The Runaway Jury,John Grisham,"January 1, 1996",4.03,316011,464,3116,"Fiction, Thriller, Mystery, Crime, Legal Thriller, Suspense, Mystery Thriller"
The Moon and Sixpence,W. Somerset Maugham,"April 15, 1919",4.12,27526,187,2163,"Fiction, Classics, Art, Literature, Historical Fiction, Novels, British Literature"
The Fault in Our Stars,John Green,"January 10, 2012",4.12,5773736,313,188742,"Young Adult, Romance, Fiction, Contemporary, Realistic Fiction, Book Club, Coming Of Age"
Kidnapped,Robert Louis Stevenson,"January 1, 1886",3.79,68394,288,2969,"Classics, Fiction, Adventure, Historical Fiction, Scotland, Young Adult, Literature"
This Lullaby,Sarah Dessen,"May 27, 2002",4.01,180938,345,5643,"Young Adult, Romance, Contemporary, Fiction, Chick Lit, Realistic Fiction, Teen"
The Nun,Denis Diderot,"January 1, 1796",3.75,9033,240,721,"Classics, Fiction, France, French Literature, 18th Century, Philosophy, Religion"
Diary of a Madman and Other Stories,Nikolai Gogol,"January 1, 1835",4.07,22791,84,1481,"Classics, Fiction, Short Stories, Russia, Russian Literature, Literature, 19th Century"
